Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-430.8204	-510.5144	79.69401	0.129916	0.0116538	0.0132744	0.0354682	0.0345163	0.0155053	0.0836747	0.0964655	0.0575009	0.0782123	0.0247785	0.0245227	0.0635446	0.0455384	0.0164153	0.00568001	0.013625	0.00948256	0.00189291	0.0362121	0.0118623	0.0148404	0.0407858	0.0880693	0.0267212	0.0306495	0.192091	0.0451741	0.0113346	0.105154	0.0930631	0.0160769	0.0104812	0.00740016	0.0418487	0.0157862	0.0165013	0.0668379	0.0398142	0.0139971	0.00288332	0.0775374	0.0180416	0.00972597	0.0480216	0.0026156	0.0803795	0.0159225	0.0446953	0.0886516	0.0662943	0.0131269	0.0215832	0.0232176	0.086331	0.0532756	0.106197	0.352777	2.29445	0.5576077	1.442392	0.0936519	0.315069	0.697448	1.4338	3.1739	10.6778	1.71235	2.586751	0.3075049	0.0531384	0.00476662	0.00542949	0.0145072	0.0141178	0.00634197	0.0342246	0.0394563	0.023519	0.0319904	0.0101349	0.0100303	0.025991	0.0186261	0.00671417	0.00232324	0.0055729	0.00387856	0.000774239	0.0148115	0.00485193	0.00607002	0.0166822	0.0360221	0.0109295	0.0125363	0.078569	0.0184771	0.00463609	0.0430103	0.0380647	0.00657576	0.00428703	0.00302682	0.017117	0.00645686	0.00674936	0.0273381	0.0162848	0.00572509	0.00117934	0.0317144	0.00737937	0.00397812	0.0196418	0.00106983	0.0328768	0.00651263	0.0182813	0.0362603	0.0271157	0.00536916	0.00882794	0.00949646	0.0353111	0.0217908	0.0434365	0.721196	0.278804	2.444868
396	-429.1092	-509.0093	79.90006	0.072895	0.0135572	0.00831473	0.0967039	0.0091552	0.0062648	0.0208305	0.0348836	0.00112253	0.0256215	0.0349628	0.00260712	0.00235978	0.125935	0.00183486	0.00670544	0.00428606	0.0273241	0.0062267	0.0142507	0.0147709	0.0575689	0.0276865	0.0102019	0.0533561	0.0384974	0.126571	0.0730327	0.0287242	0.125434	0.203824	0.00379095	0.0320561	0.0601395	0.0297639	0.0295719	0.0225888	0.0213533	0.0825928	0.0659075	0.0392789	0.0123006	0.0572595	0.0924341	0.0408442	0.00630848	0.0280202	0.104985	0.0417601	0.0469764	0.00729195	0.0265326	0.0190178	0.100349	0.0653218	0.0222949	0.0282105	0.354013	2.29197	0.5344014	1.465599	0.115488	0.348976	0.720047	1.3888	2.86552	8.65894	1.560811	2.742505	0.3089156	0.0308555	0.0057386	0.00351952	0.0409336	0.00387528	0.00265181	0.00881728	0.0147658	0.000475152	0.0108453	0.0147993	0.00110356	0.000998864	0.0533068	0.000776672	0.00283833	0.00181424	0.011566	0.00263568	0.00603214	0.00625232	0.0243682	0.0117193	0.00431834	0.022585	0.0162955	0.0535761	0.0309138	0.0121586	0.0530945	0.0862762	0.00160466	0.0135689	0.0254563	0.0125987	0.0125174	0.00956156	0.0090386	0.0349605	0.0278978	0.0166263	0.00520667	0.0242372	0.0391262	0.0172888	0.0026703	0.0118606	0.0444388	0.0176765	0.0198845	0.00308659	0.0112309	0.00804998	0.0424767	0.0276499	0.00943714	0.0119412	0.732799	0.267201	2.362461
432	-420.7411	-502.357	81.61594	0.0637499	0.00207408	0.00786401	0.0166516	0.0149761	0.00108906	0.0107141	0.00429608	0.00224623	0.0125853	0.00630255	0.0205956	2.52724e-05	0.0703793	0.0138642	0.012314	0.00185911	0.0207155	0.0021707	0.0144889	0.0013002	0.0188801	0.0493692	0.0349592	0.0178779	0.0134309	0.0551153	0.0197607	0.0213904	0.00175481	0.0549748	0.0054289	0.0176733	0.0323405	0.0326603	0.018984	0.0177096	0.0175501	0.0212284	0.0346426	0.00181519	0.0260886	0.071568	0.0214956	0.0189445	7.23381e-05	0.00446755	0.058855	0.0138955	0.00239544	0.00900933	0.00124168	0.00123139	0.0111441	0.00460123	0.00486113	0.00118446	0.339748	2.3205	0.6104317	1.389568	0.068649	0.270784	0.665256	1.50318	3.69298	14.5669	1.93692	2.27637	0.2928226	0.061365	0.00199649	0.00756982	0.0160287	0.0144158	0.00104831	0.0103133	0.00413536	0.0021622	0.0121145	0.00606677	0.0198251	2.4327e-05	0.0677464	0.0133456	0.0118534	0.00178956	0.0199406	0.00208949	0.0139468	0.00125156	0.0181738	0.0475223	0.0336513	0.0172091	0.0129285	0.0530535	0.0190215	0.0205902	0.00168916	0.0529182	0.00522581	0.0170121	0.0311306	0.0314385	0.0182738	0.0170471	0.0168935	0.0204343	0.0333466	0.00174728	0.0251126	0.0688907	0.0206914	0.0182357	6.96319e-05	0.00430042	0.0566532	0.0133757	0.00230583	0.00867229	0.00119523	0.00118532	0.0107272	0.0044291	0.00467927	0.00114015	0.694784	0.305216	1.038864
468	-426.5354	-504.3074	77.77201	0.0169213	0.00372964	0.0865132	0.0702683	0.0270252	0.00290946	0.113603	0.0699239	0.0167948	0.0357572	0.0193369	0.145136	0.00183267	0.0882819	0.0119307	0.000972982	0.00967354	0.0322677	0.0135815	0.0233907	0.0542909	0.0214978	0.0629308	0.0411363	0.0829999	0.084643	0.207755	0.0939218	0.00111344	0.13264	0.235312	0.0039661	0.0529444	0.122295	0.0282248	0.0717879	0.0218529	0.129074	0.00917019	0.0726823	0.108413	0.0865019	0.0463075	0.110736	0.0513303	0.0266965	0.0862602	0.205039	0.00306263	0.00286012	0.00235971	0.00986459	0.0128958	0.014445	0.0327506	0.0307048	0.00307525	0.0724796	2.85504	0.2204198	1.77958	0.0869738	0.303904	0.689642	1.45003	3.29051	11.4977	1.765841	8.073595	0.05077308	0.00536605	0.00118274	0.027435	0.0222834	0.00857019	0.000922645	0.0360258	0.0221742	0.00532596	0.0113393	0.00613211	0.0460255	0.000581175	0.0279958	0.00378345	0.000308551	0.00306766	0.0102327	0.00430695	0.00741763	0.0172167	0.00681735	0.0199565	0.0130451	0.0263208	0.0268419	0.0658829	0.0297844	0.000353091	0.0420627	0.0746218	0.00125772	0.0167897	0.0387822	0.0089506	0.0227653	0.00692996	0.0409319	0.00290804	0.0230489	0.0343799	0.0274314	0.014685	0.0351163	0.0162778	0.00846595	0.0273547	0.0650216	0.000971218	0.000906999	0.000748308	0.00312825	0.00408951	0.00458077	0.0103858	0.00973707	0.00097522	0.88979	0.11021	3.153392
504	-422.819	-503.033	80.21405	0.044978	0.0174654	0.0392145	0.0494107	0.00635274	0.00736508	0.0353951	0.0252362	0.00701999	0.0296559	0.000528671	0.0191261	0.027108	0.070426	0.00844225	0.00569534	0.00229664	0.0228528	0.0196087	0.00340875	0.00459625	0.0144405	0.0315536	0.0444796	0.00404853	0.00996354	0.0778622	0.0253905	0.00472597	0.0201727	0.0319671	0.00859432	0.0885101	0.0470732	0.0356497	0.0333211	0.0632751	0.0187015	0.0441185	0.0484994	0.0299402	0.0424758	0.0630118	0.0302677	0.0571007	0.0216035	0.0159853	0.0145922	0.00237217	0.0316347	0.0114961	0.00172725	0.053195	0.000989693	0.0369092	0.0240576	0.0517901	0.491196	2.01761	0.3760803	1.62392	0.133222	0.374156	0.735869	1.35894	2.67268	7.50627	1.457518	4.318013	0.4869089	0.0283294	0.0110006	0.0246993	0.0311213	0.00400127	0.0046389	0.0222936	0.015895	0.00442154	0.0186788	0.000332984	0.0120466	0.017074	0.0443578	0.00531735	0.00358721	0.00144654	0.0143938	0.0123505	0.002147	0.00289495	0.00909538	0.019874	0.0280155	0.00254997	0.00627554	0.0490415	0.0159922	0.00297665	0.0127058	0.0201345	0.00541314	0.0557481	0.029649	0.022454	0.0209873	0.0398538	0.0117791	0.027788	0.0305473	0.0188578	0.0267534	0.039688	0.0190641	0.0359649	0.0136069	0.0100684	0.00919091	0.00149411	0.0199251	0.00724085	0.00108791	0.0335048	0.000623358	0.0232473	0.0151527	0.03262	0.81196	0.18804	1.587679
540	-421.1963	-500.4928	79.29651	0.00507465	0.0103566	0.0312035	0.0713245	0.00633297	0.0247596	0.0464105	0.0983052	0.0226599	0.0387775	0.00349655	0.0754809	0.0419224	0.168187	0.0211796	0.0229297	0.00547285	0.0216512	0.0310549	0.0489681	0.0178419	0.033691	0.143009	0.0624897	0.00137684	0.0716478	0.146956	0.0336717	0.0416145	0.0422925	0.0583633	0.0236689	0.186022	0.0146197	0.0334738	0.0962503	0.0362328	0.0291409	0.0453941	0.0551988	0.126115	0.000468946	0.0994036	0.0682454	0.0492056	0.0711042	0.00404183	0.0233631	0.000430901	0.037155	0.0689778	0.0118302	0.133745	0.00201025	0.0179954	0.0267349	0.0934368	0.394667	2.21067	0.5191116	1.480888	0.165603	0.416043	0.760638	1.31469	2.4036	6.03852	1.300193	2.852736	0.3570567	0.00181058	0.00369513	0.0111331	0.0254479	0.00225954	0.00883397	0.0165588	0.0350743	0.00808482	0.0138354	0.00124753	0.0269308	0.0149575	0.0600075	0.00755666	0.00818109	0.00195266	0.00772492	0.0110801	0.0174713	0.00636581	0.0120206	0.0510241	0.0222957	0.000491241	0.0255632	0.0524324	0.0120137	0.0148477	0.0150895	0.0208234	0.00844481	0.0663709	0.00521617	0.0119431	0.0343412	0.0129275	0.0103972	0.0161962	0.0196944	0.0449966	0.000167315	0.0354662	0.0243493	0.0175561	0.0253693	0.00144208	0.00833572	0.000153741	0.0132565	0.0246106	0.00422091	0.047719	0.000717239	0.00642057	0.00953874	0.0333373	0.740444	0.259556	2.802768
576	-425.9268	-505.6144	79.68761	0.0255713	0.0129359	0.0405652	0.012689	0.0205901	0.00159228	0.0229512	0.0674373	0.0190523	0.0121358	0.00437655	0.0644565	0.0280355	0.00965504	0.0201044	0.0072704	0.00812146	0.00317998	0.00425875	0.0291048	0.00194078	0.0154513	0.0372248	0.0512591	0.00203205	0.0393283	0.116784	0.00684916	0.0260264	0.0686155	0.0168289	0.00734254	0.156196	0.0330561	0.0431807	0.00471696	0.012367	0.0358411	0.0226618	0.00468999	0.0776268	0.000859805	0.025884	0.00049974	0.00132555	0.0411663	0.0628539	0.0327879	0.000175106	0.0114741	0.105617	0.0327209	0.0247524	0.0213717	0.0799724	0.0201732	0.0227717	0.557419	1.88516	0.3566186	1.643381	0.108725	0.338856	0.713466	1.40161	2.95111	9.19754	1.604444	4.608233	0.5913759	0.0152345	0.00770675	0.0241674	0.00755966	0.0122669	0.000948631	0.0136736	0.0401769	0.0113507	0.0072301	0.0026074	0.0384011	0.0167026	0.00575215	0.0119775	0.00433146	0.0048385	0.00189453	0.00253722	0.0173397	0.00115625	0.00920536	0.0221773	0.0305385	0.00121063	0.0234305	0.0695761	0.0040805	0.0155057	0.0408789	0.0100261	0.00437444	0.0930564	0.0196938	0.0257256	0.00281021	0.00736788	0.0213529	0.0135011	0.00279414	0.0462475	0.000512243	0.0154208	0.000297728	0.00078972	0.0245255	0.0374463	0.019534	0.000104323	0.00683591	0.062923	0.019494	0.0147467	0.0127326	0.0476449	0.0120185	0.0135666	0.821691	0.178309	1.678509
612	-437.9251	-516.3559	78.43075	0.11108	0.00860214	0.0336345	0.106781	0.00865034	0.0247751	0.0297757	0.0440357	0.0307542	0.084313	0.0218855	0.0502522	0.043861	0.0307029	0.0299828	0.00581766	0.0204263	0.0123334	0.0315846	0.0805366	0.00315144	0.0644583	0.0477877	0.0504557	0.0190917	0.0625542	0.187684	0.1604	0.0843282	0.046479	0.0451035	0.0396441	0.0368165	0.0358947	0.00589719	0.00118667	0.0437708	0.0515717	0.032807	0.0438064	0.150556	0.0109425	0.0667022	0.0638876	0.0348241	0.0646522	0.0882925	0.0608149	0.0384922	0.0148373	0.0118741	0.00985963	0.0427086	0.182529	0.0302742	0.0979119	0.134037	0.547194	1.90561	0.4484227	1.551577	0.177432	0.43028	0.768665	1.30096	2.32407	5.63595	1.250306	3.460078	0.5742974	0.037327	0.00289063	0.0113024	0.0358822	0.00290683	0.00832534	0.0100057	0.0147976	0.0103345	0.0283322	0.00735434	0.0168866	0.0147389	0.0103173	0.0100753	0.00195494	0.00686396	0.00414448	0.0106136	0.0270632	0.001059	0.0216603	0.0160584	0.0169549	0.00641549	0.0210205	0.0630687	0.0539002	0.0283373	0.0156186	0.0151564	0.0133219	0.0123717	0.0120619	0.00198167	0.000398766	0.0147086	0.01733	0.0110244	0.0147205	0.0505922	0.00367707	0.0224144	0.0214685	0.0117022	0.0217255	0.0296695	0.020436	0.0129348	0.00498588	0.00399013	0.00331319	0.0143516	0.0613365	0.0101732	0.032902	0.0450412	0.775789	0.224211	2.975869
648	-436.9442	-514.0722	77.12803	0.0487075	0.0689061	0.0613768	0.104565	0.0271485	0.0219501	0.0258215	0.0927161	0.0944684	0.0613953	0.00471517	0.0711084	0.185023	0.178334	0.101052	0.0066622	0.0189283	0.0167435	0.0325736	0.153388	0.0130154	0.0794962	0.0925133	0.0865272	0.0611195	0.030938	0.284353	0.0118608	0.0641558	0.0408735	0.150699	0.0459985	0.103425	0.101947	0.121227	0.0161933	0.0120583	0.0288451	0.0263636	0.0697611	0.228295	0.0221546	0.0283835	0.111254	0.101355	0.278734	0.0462503	0.00616349	0.00207945	0.0391736	0.00392046	0.00299014	0.070871	0.286924	0.0394771	0.208366	0.0106159	0.56714	1.86572	0.6545607	1.345439	0.302374	0.558033	0.833609	1.1996	1.79201	3.30717	0.8648571	2.055485	0.607959	0.0113169	0.0160099	0.0142605	0.0242951	0.00630781	0.00509997	0.00599949	0.021542	0.0219492	0.0142648	0.00109554	0.0165216	0.042989	0.0414348	0.0234788	0.00154792	0.00439789	0.00389026	0.00756828	0.0356388	0.00302404	0.0184705	0.0214949	0.0201041	0.0142008	0.00718825	0.0660677	0.00275579	0.0149062	0.00949672	0.035014	0.0106875	0.0240303	0.0236868	0.0281663	0.00376242	0.00280167	0.00670199	0.00612542	0.0162086	0.053043	0.00514749	0.00659475	0.0258492	0.0235493	0.0647623	0.010746	0.00143205	0.000483147	0.00910176	0.000910895	0.000694742	0.0164665	0.066665	0.00917227	0.0484127	0.00246653	0.67272	0.32728	4.30396
684	-428.9768	-509.6707	80.6939	0.000185803	0.00166666	0.00147746	0.0316579	0.00800003	0.00617296	0.0114678	0.00413378	0.000447678	0.00273055	0.00947211	0.0379431	0.0313412	0.0476123	0.00242015	0.00978403	0.00184263	0.00108847	0.000759307	0.00417169	0.00140702	0.0217944	0.0128806	0.0213669	0.0106094	0.037139	0.0663993	0.00647203	0.00332858	0.0231501	0.00491101	0.00556105	0.00415616	0.0171832	0.00620938	0.0196442	0.0334543	0.000654426	0.00841339	0.0319043	0.0395415	0.0216531	0.0229268	0.0200819	0.0130998	0.0362099	0.0106161	0.00820683	0.0043418	0.00990777	0.0109779	0.0012843	0.0752431	0.0422353	0.00118639	0.0416242	0.0300242	0.438858	2.12228	0.392259	1.607741	0.0674074	0.268385	0.663411	1.50736	3.726	14.8352	1.950117	4.098672	0.4135716	0.000197626	0.00177272	0.00157148	0.0336723	0.00850908	0.00656575	0.0121975	0.00439682	0.000476164	0.0029043	0.0100748	0.0403574	0.0333355	0.0506419	0.00257415	0.0104066	0.00195988	0.00115773	0.000807622	0.00443714	0.00149656	0.0231812	0.0137003	0.0227266	0.0112845	0.0395022	0.0706244	0.00688385	0.00354038	0.0246231	0.0052235	0.0059149	0.00442062	0.0182766	0.00660449	0.0208942	0.0355831	0.000696068	0.00894874	0.0339344	0.0420576	0.0230309	0.0243856	0.0213598	0.0139334	0.038514	0.0112916	0.00872904	0.00461807	0.0105382	0.0116765	0.00136602	0.0800309	0.0449228	0.00126189	0.0442728	0.0319346	0.80387	0.19613	0.9401755
720	-435.1971	-515.9055	80.70843	0.00161582	0.0248738	0.0103441	0.0222851	0.0193727	0.00837798	0.0245622	0.0068182	0.00631858	0.0327667	0.0117455	0.0191037	0.0738767	0.0701917	0.0011036	0.0184276	0.0126678	0.0183174	0.0106657	0.0077116	0.000648015	0.0406519	0.0371354	0.0264881	0.0250234	0.00784412	0.0576849	0.00213064	0.0387079	0.0212534	0.0105416	0.0104787	0.000885529	0.0467118	0.028106	0.0444295	0.0250543	0.00449061	0.0109843	0.0334122	0.0528666	0.00753094	0.0498782	0.0415219	0.0321272	0.00663174	0.0595462	0.00271202	0.00261062	0.01802	0.0177093	0.00138979	0.0407772	0.0606401	0.011018	0.0494877	0.000444482	0.316787	2.36643	0.3461255	1.653875	0.108017	0.337778	0.712757	1.403	2.96053	9.25783	1.609168	4.778251	0.2677344	0.00121607	0.0187201	0.00778504	0.0167719	0.01458	0.0063053	0.0184856	0.0051314	0.00475538	0.0246603	0.00883973	0.0143775	0.0555999	0.0528265	0.000830572	0.0138687	0.00953382	0.0137858	0.00802702	0.00580377	0.000487698	0.0305948	0.0279482	0.019935	0.0188327	0.00590352	0.0434138	0.00160353	0.0291317	0.0159954	0.00793363	0.0078863	0.000666452	0.0351555	0.0211527	0.0334378	0.0188559	0.00337965	0.00826679	0.0251462	0.0397876	0.00566781	0.0375385	0.0312495	0.024179	0.00499107	0.0448147	0.00204107	0.00196476	0.0135619	0.0133281	0.00104596	0.0306891	0.045638	0.0082922	0.0372446	0.000334519	0.826937	0.173063	1.328721
756	-430.1829	-510.3537	80.1708	0.0134468	0.02065	0.043068	0.0843335	0.000206622	0.0196998	0.0652647	0.00644745	0.00790035	0.00896799	0.00154584	0.0632509	0.0101181	0.0777104	0.0171669	0.017521	0.0140182	0.00935818	0.010303	0.0572627	0.00521917	0.043017	0.0206282	0.0396781	0.0707153	0.00507268	0.186995	0.0121523	0.0034256	0.0251303	0.0409376	0.0305859	0.0100578	0.11072	0.03347	0.0610201	0.0328044	0.0154696	0.0295287	0.0161538	0.0574743	0.0126271	0.0487897	0.0874963	0.0493483	0.00728164	0.121049	7.91995e-05	0.00800832	0.0163466	0.0355398	0.00244196	0.000751788	0.164637	0.0445988	0.111448	0.0120965	0.331327	2.33735	0.4609387	1.539061	0.130299	0.370131	0.73339	1.36353	2.70175	7.67463	1.473557	3.338971	0.2835066	0.00633973	0.00973581	0.0203052	0.0397605	9.74155e-05	0.00928781	0.0307702	0.00303976	0.00372476	0.00422812	0.000728814	0.0298208	0.00477036	0.036638	0.00809363	0.00826059	0.00660912	0.00441208	0.00485754	0.0269975	0.00246067	0.0202811	0.00972553	0.018707	0.03334	0.0023916	0.088162	0.00572944	0.00161506	0.0118481	0.0193008	0.0144203	0.00474191	0.0522007	0.01578	0.028769	0.0154662	0.00729343	0.0139218	0.00761599	0.0270973	0.00595329	0.0230028	0.0412517	0.0232661	0.00343306	0.0570708	3.734e-05	0.00377567	0.00770687	0.0167558	0.0011513	0.000354444	0.077621	0.0210269	0.0525441	0.0057031	0.769531	0.230469	2.121036
792	-422.1469	-503.7118	81.56487	0.0076376	0.000794669	0.00292558	0.0122233	0.00038833	0.00108604	0.00850369	0.00406821	0.0139091	0.00164283	0.00040307	0.0116004	0.0397816	0.0187931	0.000298958	7.87241e-05	0.000134831	0.00786937	0.00625437	0.00250538	0.00194769	0.0147127	0.00786082	0.0124618	0.011489	0.00721989	0.0499714	0.00105152	0.00108007	0.0094673	0.0156652	0.000700739	0.000113663	0.0137542	0.00561629	0.021797	0.0188107	0.00227878	0.00892551	0.00244807	0.0320788	0.0128211	0.00567992	0.00294972	0.00924386	0.00588541	0.026784	3.34827e-05	0.00374867	0.000539587	0.00963196	0.0144893	0.00081458	0.044079	0.00137517	0.00493577	0.00650369	0.172213	2.65557	0.5788715	1.421129	0.0231681	0.159424	0.563912	1.77333	6.27259	43.1628	2.722338	2.454999	0.1296993	0.0144142	0.00149976	0.00552137	0.0230686	0.000732884	0.00204965	0.0160488	0.00767782	0.0262502	0.00310046	0.000760702	0.0218931	0.0750787	0.0354676	0.000564215	0.000148574	0.000254462	0.0148516	0.0118037	0.00472833	0.00367583	0.0277669	0.0148355	0.0235188	0.0216828	0.0136259	0.0943096	0.0019845	0.00203838	0.0178674	0.0295645	0.00132248	0.000214513	0.025958	0.0105995	0.0411369	0.0355008	0.00430067	0.0168449	0.00462018	0.0605413	0.024197	0.0107196	0.00556692	0.0174457	0.0111074	0.0505487	6.31909e-05	0.00707475	0.00101835	0.0181781	0.0273453	0.00153733	0.083189	0.00259532	0.00931514	0.0122742	0.710564	0.289436	0.5298655
828	-440.7188	-521.1345	80.41572	0.0102227	0.00116073	0.00460383	0.0116429	0.00198536	0.00300528	0.00657472	0.0212635	0.000679227	0.00358069	0.00286073	0.00976438	0.00574828	0.0235384	0.00548929	0.000897859	0.000341784	0.000806741	0.00106845	0.00606588	0.00360191	0.00666265	0.0118404	0.00536967	0.0015063	0.00194493	0.0413838	0.00318099	0.00332133	0.0129054	0.0153732	0.000481316	0.00186516	0.010221	0.00310009	0.0207653	0.00150838	0.000146487	0.0115523	0.00344567	0.00593413	0.0100422	0.0027	0.0130318	0.00242541	0.014464	0.00467171	0.00377194	0.000922741	0.00778095	0.00124134	0.0181688	0.00059384	0.0260483	0.0035801	0.00420795	0.00363998	0.309553	2.38089	0.3314441	1.668556	0.0311779	0.184266	0.589973	1.69499	5.42693	32.074	2.507636	5.034201	0.260031	0.0252599	0.00286812	0.0113759	0.0287692	0.00490572	0.00742589	0.0162458	0.0525411	0.00167834	0.00884771	0.00706874	0.0241273	0.0142037	0.0581623	0.0135638	0.00221857	0.000844531	0.00199342	0.0026401	0.0149885	0.00890016	0.0164631	0.0292571	0.0132682	0.003722	0.00480583	0.102257	0.00786008	0.00820686	0.0318887	0.0379864	0.00118931	0.00460872	0.0252555	0.00766018	0.0513101	0.00372714	0.000361961	0.0285452	0.00851409	0.014663	0.0248139	0.00667158	0.0322008	0.00599308	0.0357399	0.0115436	0.00932029	0.00228005	0.0192263	0.00306729	0.0448941	0.00146735	0.0643641	0.00884625	0.0103976	0.00899422	0.834278	0.165722	0.4047023
864	-427.8114	-509.5478	81.73632	0.038689	0.0136774	0.0147632	0.0321263	0.000609946	0.00149654	0.00995343	0.0306966	0.00662492	0.00304346	0.00110232	0.0238741	0.024719	0.00691062	0.00787091	0.0157052	7.55392e-05	0.0123678	0.000866725	0.0119153	0.00157921	0.0552486	0.0176269	0.0485909	0.00396806	0.0505703	0.0370025	0.00772314	0.0130298	0.00884073	0.0182147	0.00434787	0.00953505	0.0484562	0.0100693	0.0320605	0.00152248	0.00471927	0.00143746	0.0109619	0.0260962	0.0180387	0.0115171	0.0258336	0.0229161	0.0326458	0.00234376	0.0151187	0.0116853	0.00540884	0.00226917	0.0250503	0.0162295	0.0327102	0.0076128	0.0200504	0.00381303	0.0930129	2.81397	0.5998739	1.400126	0.0254228	0.166811	0.571937	1.74844	5.99482	39.3347	2.655187	2.334034	0.06610787	0.0419651	0.0148356	0.0160133	0.0348467	0.000661595	0.00162326	0.0107963	0.033296	0.00718591	0.00330118	0.00119566	0.0258957	0.0268121	0.0074958	0.0085374	0.0170351	8.19357e-05	0.0134151	0.000940117	0.0129243	0.00171293	0.059927	0.0191195	0.0527054	0.00430407	0.0548524	0.0401358	0.00837712	0.0141331	0.00958935	0.019757	0.00471604	0.0103425	0.0525594	0.010922	0.0347754	0.0016514	0.00511889	0.00155918	0.0118901	0.028306	0.0195662	0.0124923	0.0280211	0.0248566	0.0354102	0.00254223	0.0163989	0.0126748	0.00586685	0.00246132	0.0271716	0.0176038	0.0354801	0.00825743	0.0217483	0.00413591	0.700063	0.299937	0.9219325
900	-426.9571	-507.7892	80.83205	0.0080581	0.0124419	0.00989945	0.0654735	0.00995035	0.00465015	0.0287174	0.020923	0.0106997	0.017904	0.00823894	0.0362109	0.00751425	0.015738	0.00101352	0.00916329	0.00029759	0.00705766	0.00161833	0.000955184	0.00372687	0.00282669	0.0301177	0.0292387	0.0488045	0.00708986	0.0698515	0.0224122	0.00812449	0.00643266	0.0448484	0.0112709	0.00394912	0.00298958	0.01284	0.0563604	0.031134	0.0179727	0.00714749	0.0308874	0.0632779	0.0103844	0.00564594	0.0245819	0.0217872	0.0167812	0.0258877	0.00818168	0.00793863	0.00184654	0.000758463	0.0166894	0.00165976	0.159739	0.0101238	0.0367549	0.048485	0.101092	2.79782	0.3654429	1.634557	0.0355093	0.196335	0.601767	1.66177	5.09333	28.1617	2.413576	4.472811	0.07226471	0.00679966	0.0104988	0.00835345	0.0552485	0.0083964	0.00392394	0.0242326	0.0176555	0.00902876	0.0151079	0.00695226	0.0305558	0.00634075	0.0132802	0.000855235	0.00773226	0.000251115	0.00595546	0.00136559	0.000806013	0.00314484	0.00238524	0.0254142	0.0246725	0.0411826	0.00598264	0.0589427	0.018912	0.00685568	0.00542807	0.0378444	0.00951069	0.00333239	0.00252269	0.0108348	0.0475586	0.0262718	0.0151659	0.00603127	0.0260637	0.0533957	0.00876263	0.00476421	0.0207429	0.0183847	0.0141605	0.0218448	0.00690394	0.00669885	0.00155817	0.000640014	0.014083	0.00140055	0.134792	0.00854278	0.0310148	0.0409131	0.817279	0.182721	1.185073
