Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-416.9058	-498.5705	81.66473	0.0077379	0.00588001	0.0195316	0.0218689	0.00308796	0.000227933	0.0199929	0.0122833	0.000538596	0.00658261	0.0127614	0.04477	0.0115023	0.0168912	0.0161397	0.00660531	0.00369334	0.0127447	0.000115413	0.00713284	0.00189727	0.00294216	0.0120681	0.0287581	0.00549477	0.00783829	0.0606731	0.00583523	0.0462074	0.0379937	0.00531322	0.0568557	0.008458	0.0213694	0.0346888	0.0154795	0.0161032	0.0149528	0.00213233	0.0409416	0.0107543	0.0237631	0.0288432	0.0364941	0.0181175	0.037719	0.00152935	0.0151348	0.00112138	0.00214933	0.0245682	0.024193	0.0415644	0.00530708	0.0122142	0.00985085	0.0126272	0.405425	2.18915	0.6331155	1.366885	0.0764937	0.285457	0.676299	1.47864	3.50315	13.073	1.858683	2.158981	0.3703943	0.0080432	0.00611201	0.0203023	0.0227318	0.0032098	0.000236926	0.0207817	0.0127679	0.000559847	0.00684233	0.0132649	0.0465365	0.0119561	0.0175577	0.0167766	0.00686592	0.00383906	0.0132475	0.000119967	0.00741428	0.00197213	0.00305825	0.0125442	0.0298928	0.00571157	0.00814755	0.063067	0.00606547	0.0480306	0.0394927	0.00552286	0.059099	0.00879172	0.0222126	0.0360574	0.0160903	0.0167386	0.0155428	0.00221646	0.042557	0.0111786	0.0247007	0.0299812	0.0379341	0.0188324	0.0392073	0.00158969	0.0157319	0.00116562	0.00223413	0.0255375	0.0251476	0.0432044	0.00551647	0.0126961	0.0102395	0.0131254	0.683442	0.316558	0.9620416
396	-425.9125	-506.653	80.74048	0.0289616	0.00634362	0.00538607	0.0254876	0.00612727	0.00242985	0.00385446	0.0393556	0.000241916	0.0158959	0.0184685	0.140789	0.0155171	0.0341122	0.0192154	0.00705998	0.00318268	0.0214762	0.000128786	0.00311864	0.00311265	0.0118065	0.047039	0.0547267	0.0619786	0.00662827	0.0642455	0.00236483	0.0281432	0.0252373	0.00696421	0.0323094	0.00730933	0.0137696	0.0340548	0.0796167	0.020417	0.0223315	0.0188083	0.0470765	0.00270537	0.052845	0.0235948	0.0320979	0.0285475	0.00052242	0.0100896	0.0222486	0.0212844	0.00769124	0.0404931	0.00967636	0.0526628	0.0113768	0.0408306	0.0166648	0.0155159	0.187473	2.62505	0.3942705	1.60573	0.0539473	0.240757	0.641304	1.55932	4.15357	18.5366	2.111178	4.07266	0.1428333	0.0210793	0.0046171	0.00392016	0.0185507	0.00445963	0.00176853	0.0028054	0.0286444	0.000176075	0.0115696	0.013442	0.102471	0.0112939	0.024828	0.0139856	0.00513849	0.00231646	0.0156311	9.37345e-05	0.00226986	0.00226549	0.00859314	0.0342366	0.0398319	0.0451101	0.00482428	0.04676	0.0017212	0.0204836	0.0183685	0.00506879	0.0235159	0.00531998	0.010022	0.0247862	0.0579477	0.0148602	0.0162537	0.0136893	0.0342639	0.00196906	0.0384624	0.0171731	0.023362	0.0207778	0.000380235	0.00734355	0.0161933	0.0154915	0.00559795	0.0294722	0.00704278	0.0383298	0.0082804	0.0297179	0.0121292	0.011293	0.802865	0.197135	1.37394
432	-418.4507	-498.7735	80.32275	0.0109416	0.00367166	0.0296701	0.0518539	0.0123762	0.00260055	0.00363148	0.0503592	0.00570925	0.0122267	0.00382131	0.0625111	0.00912291	0.0615629	0.00203027	0.00261605	0.00272079	0.036028	0.00218317	0.0182972	0.00321329	0.0172814	0.0465766	0.0230509	0.0568163	0.0329138	0.0988982	0.0156234	0.021929	0.0559591	0.00559908	0.0399204	0.0232664	0.0143226	0.00234367	0.0972637	0.0205612	0.031773	0.00495027	0.0683518	0.00142428	0.0268886	0.0513056	0.0268828	0.0304026	0.000201868	0.0138262	0.0297435	0.0366626	0.0207722	0.0396364	0.000265991	0.0367813	0.021196	0.0359308	0.000626883	0.0182428	0.451367	2.09727	0.4232216	1.576778	0.0802008	0.292123	0.681187	1.46803	3.42322	12.4687	1.824463	3.725656	0.4304344	0.00751822	0.00252289	0.020387	0.0356301	0.008504	0.0017869	0.00249528	0.0346031	0.00392297	0.00840128	0.00262572	0.0429529	0.00626858	0.0423014	0.00139505	0.00179756	0.00186952	0.0247558	0.00150011	0.0125725	0.00220793	0.0118745	0.032004	0.0158389	0.0390399	0.0226159	0.0679554	0.0107352	0.015068	0.0384509	0.00384727	0.0274303	0.0159869	0.00984144	0.00161039	0.0668323	0.0141281	0.021832	0.00340146	0.0469663	0.000978658	0.0184758	0.0352534	0.0184718	0.0208904	0.000138709	0.00950036	0.0204375	0.0251918	0.0142731	0.0272352	0.000182769	0.0252733	0.0145643	0.0246889	0.000430747	0.0125351	0.788389	0.211611	1.455339
468	-432.4478	-513.4426	80.99486	0.0258624	0.00384529	0.0175727	0.0200326	0.0251557	0.00148285	0.0410449	0.0124656	0.00761159	0.000608897	0.0401286	0.0433614	0.0412722	0.0517513	0.011192	0.00432941	0.00195062	0.00955671	0.017584	0.0245894	0.00856994	0.022573	0.0443263	0.0361231	0.131675	0.0421662	0.0320691	0.00161037	0.0104299	0.0289693	0.0259434	0.00959024	0.0302927	0.0307551	0.032283	0.0335564	0.00170975	0.0460455	0.0316218	0.0460208	0.0201553	0.00770585	0.0330752	0.173574	0.00830953	0.00339229	0.00192483	0.0356656	0.00753714	0.0023807	0.000112897	0.00758135	0.0153614	0.0179731	0.00280444	0.0195849	1.23052e-05	0.0874422	2.82512	0.5270376	1.472962	0.025601	0.16738	0.572545	1.74659	5.97444	39.061	2.650138	2.794796	0.06190344	0.018409	0.0027371	0.0125084	0.0142593	0.0179059	0.0010555	0.0292159	0.00887307	0.00541797	0.000433416	0.0285637	0.0308649	0.0293778	0.0368368	0.0079665	0.0030817	0.00138846	0.00680251	0.0125164	0.0175029	0.00610013	0.0160675	0.0315517	0.0257126	0.0937266	0.0300141	0.0228269	0.00114627	0.00742406	0.0206205	0.0184667	0.00682638	0.0215625	0.0218916	0.0229792	0.0238856	0.00121701	0.0327754	0.0225085	0.0327578	0.0143467	0.00548506	0.0235431	0.123551	0.00591476	0.00241465	0.00137011	0.0253869	0.00536498	0.00169459	8.03607e-05	0.00539644	0.0109343	0.0127933	0.00199622	0.0139407	8.75887e-06	0.736481	0.263519	1.404879
504	-436.8668	-516.3874	79.52066	0.00468856	0.0177564	0.00824105	0.0309887	0.0160501	0.00263219	0.0573517	0.0382893	0.0104558	0.00480549	0.0164743	0.0412705	0.0733585	0.0539209	0.00437826	0.00732795	0.0031958	0.0276319	0.00627738	0.0373977	0.000871032	0.00138977	0.12995	0.0155655	0.0623202	0.10369	0.228174	0.0475134	0.00117447	0.0257307	0.0691235	0.00422694	0.0273945	0.0461975	0.0057437	0.131673	0.0512182	0.0505884	0.00580392	0.0769249	0.0183011	0.0396893	0.219022	0.0311436	0.0105082	0.00212587	0.0356648	0.0062474	0.0158807	0.0160481	0.107664	0.00509501	0.0469749	0.0454257	0.0911768	0.0184615	0.00115786	0.427652	2.1447	0.3864165	1.613584	0.151144	0.397912	0.750137	1.33309	2.51312	6.61622	1.366256	4.175763	0.3987998	0.0020761	0.00786256	0.00364914	0.0137218	0.00710701	0.00116554	0.0253954	0.0169545	0.00462986	0.00212787	0.00729483	0.0182746	0.0324832	0.0238762	0.0019387	0.00324482	0.0014151	0.0122354	0.00277963	0.0165597	0.000385693	0.000615392	0.0575418	0.0068924	0.0275954	0.0459142	0.101035	0.021039	0.000520054	0.0113936	0.0306079	0.00187169	0.0121303	0.0204563	0.00254332	0.0583048	0.0226794	0.0224006	0.00256998	0.0340624	0.00810374	0.0175745	0.0969831	0.0137904	0.00465304	0.000941339	0.0157924	0.00276635	0.00703197	0.0071061	0.0476735	0.00225608	0.0208005	0.0201145	0.0403731	0.00817477	0.000512703	0.806792	0.193208	2.258352
540	-439.7421	-520.2339	80.49182	0.00188999	0.035233	0.0465567	0.0219051	0.0112598	0.0105711	0.00545855	0.0833992	0.0113706	0.0326826	0.0636544	0.128408	0.00595937	0.0729121	0.0039052	0.00103727	0.00823853	0.0179544	0.00169419	0.00834129	0.00475438	0.00546684	0.0434378	0.045153	0.0729307	0.0415576	0.120011	0.00603306	0.00304858	0.0395812	0.0142679	0.00521612	0.0376499	0.0223057	0.0417735	0.0245494	0.0148303	0.0054524	0.130506	0.0259197	0.0475665	0.00155974	0.107632	0.0635878	0.00706132	0.0560666	0.0605368	0.120719	0.00700982	0.0207559	0.0309075	0.00180084	0.00246031	0.0987908	0.0472054	0.0029419	0.0466057	0.17122	2.65756	0.4721747	1.527825	0.0786246	0.289308	0.679133	1.47247	3.45652	12.7187	1.838816	3.23572	0.1288548	0.000944956	0.0176158	0.0232774	0.0109521	0.00562968	0.00528532	0.00272916	0.0416979	0.00568505	0.0163406	0.0318259	0.0642013	0.00297956	0.0364545	0.00195252	0.000518615	0.00411909	0.00897683	0.000847058	0.00417047	0.00237709	0.0027333	0.021718	0.0225755	0.0364638	0.0207779	0.0600031	0.0030164	0.00152423	0.0197898	0.00713363	0.00260795	0.0188242	0.0111524	0.0208858	0.0122742	0.00741483	0.00272608	0.0652502	0.0129593	0.0237823	0.000779836	0.0538137	0.0317926	0.00353051	0.0280321	0.0302671	0.0603568	0.00350476	0.0103775	0.0154531	0.000900384	0.0012301	0.0493933	0.0236017	0.00147089	0.0233019	0.763913	0.236087	2.000085
576	-430.8847	-511.7039	80.81925	0.000190648	0.0108692	0.0233239	0.0160643	0.0108657	0.0083675	0.0510928	0.00887948	0.0551365	0.00223021	0.00729439	0.00865458	0.00665767	0.0253879	0.00104667	0.0103019	0.00898567	0.00850311	0.00558954	0.00645871	0.00234457	0.00792181	0.0238437	0.00590472	0.0211471	0.000619746	0.0596857	0.0135979	0.0188859	0.0342127	0.0174665	0.0101711	0.0336074	0.00759051	0.012834	0.00713158	0.0184164	0.00652312	0.0961355	0.00386468	0.0164631	0.00379612	0.0141073	0.0237023	0.0248028	0.0425636	0.00747826	0.00852659	0.0164458	0.0330129	0.0202329	0.0446094	0.0144774	0.0437363	0.042646	0.0111432	0.0531227	0.3176	2.3648	0.3949831	1.605017	0.0639447	0.26157	0.658109	1.5195	3.82307	15.6385	1.988249	4.063508	0.2686063	0.000173526	0.00989305	0.0212292	0.0146216	0.00988984	0.00761601	0.0465042	0.00808202	0.0501847	0.00202992	0.00663928	0.00787732	0.00605974	0.0231078	0.00095267	0.00937667	0.00817867	0.00773944	0.00508754	0.00587865	0.002134	0.00721035	0.0217023	0.00537442	0.0192478	0.000564086	0.0543254	0.0123767	0.0171897	0.0311401	0.0158978	0.00925765	0.0305891	0.00690881	0.0116813	0.0064911	0.0167624	0.00593728	0.0875016	0.0035176	0.0149845	0.00345519	0.0128403	0.0215736	0.0225752	0.038741	0.00680664	0.00776082	0.0149688	0.030048	0.0184158	0.040603	0.0131772	0.0398083	0.0388159	0.0101425	0.0483517	0.802508	0.197492	1.098672
612	-424.5209	-505.5206	80.99969	0.00237717	0.00110997	0.0110639	0.0121529	0.000309575	0.00734983	0.00284868	0.00172058	0.00732297	0.00262599	0.00245428	0.0111535	0.00820014	0.00593874	0.00127205	0.0014636	0.00133363	0.00415084	0.00235594	0.0011577	0.000394236	0.00423826	0.0296039	0.0111103	0.000335575	0.00139451	0.0296748	0.00516556	0.00455219	0.0157769	0.00764656	0.00501347	0.0143495	0.00494434	0.0109524	0.0054343	0.000410859	0.00446503	0.034216	0.00203994	0.0018403	0.000345935	0.00678044	0.000504126	0.0113594	0.00443483	0.00692819	0.00531354	7.96641e-05	0.0170105	0.00530799	0.00831716	0.00676694	0.00640994	0.0105707	0.00107601	0.00235586	0.45265	2.0947	0.5163481	1.483652	0.0423619	0.21398	0.618142	1.61775	4.67334	23.6061	2.285986	2.873356	0.4321861	0.00633099	0.00295612	0.0294659	0.0323661	0.000824473	0.0195744	0.00758673	0.00458233	0.0195028	0.00699364	0.00653635	0.0297045	0.021839	0.0158163	0.00338778	0.00389792	0.00355179	0.0110547	0.00627444	0.00308324	0.00104995	0.0112875	0.0788423	0.0295893	0.000893719	0.00371393	0.0790312	0.0137572	0.0121236	0.0420178	0.0203646	0.0133521	0.0382162	0.013168	0.0291689	0.0144729	0.00109422	0.0118915	0.0911256	0.00543287	0.00490116	0.000921308	0.018058	0.00134261	0.0302527	0.011811	0.0184515	0.0141512	0.000212165	0.045303	0.0141365	0.0221506	0.018022	0.0170712	0.0281523	0.00286568	0.00627423	0.741826	0.258174	0.375482
648	-426.7292	-507.2894	80.56016	0.0285881	0.00234812	0.0300923	0.0392935	0.00443888	0.00710994	0.0160454	0.00327287	0.007528	0.00881539	0.00174356	0.0419798	0.00864421	0.0302686	0.00213093	0.00188028	0.00527469	0.0108429	0.00493978	0.00498002	0.000356696	0.0166959	0.00629441	0.0261941	0.000294784	0.0249439	0.0523931	0.00343773	0.0257053	0.0174868	0.00720879	0.00746309	0.0172453	0.0130706	0.0220883	0.00771413	0.0022901	0.00450323	0.0781071	0.0148458	0.0325686	0.00113176	0.0198468	0.00574929	0.0138023	0.0383888	0.014874	0.0271855	1.26315e-05	0.0245196	0.00448486	0.0536117	0.00577467	0.00826286	0.0186423	0.00656851	0.00629362	0.601272	1.79746	0.3764492	1.623551	0.101218	0.327237	0.705742	1.41695	3.05589	9.87965	1.656173	4.312802	0.6690253	0.0321115	0.00263753	0.0338012	0.0441364	0.00498597	0.00798624	0.0180229	0.00367624	0.00845582	0.00990188	0.00195845	0.0471538	0.0097096	0.0339991	0.00239357	0.00211203	0.00592479	0.0121793	0.0055486	0.0055938	0.000400658	0.0187537	0.00707019	0.0294225	0.000331116	0.0280183	0.0588505	0.00386143	0.0288735	0.0196421	0.00809727	0.00838291	0.0193708	0.0146815	0.0248106	0.00866489	0.00257236	0.00505826	0.0877337	0.0166755	0.0365826	0.00127125	0.0222929	0.00645788	0.0155034	0.0431202	0.0167072	0.0305361	1.41884e-05	0.0275417	0.00503761	0.0602193	0.00648639	0.00928125	0.02094	0.00737808	0.00706931	0.811775	0.188225	0.8902743
684	-430.5583	-512.1478	81.58957	0.000119761	0.0163705	0.0090759	0.0462539	0.0119476	0.0131891	0.0506827	0.051012	0.0290652	0.00509353	0.00935612	0.0370543	0.0140703	0.0312035	0.00532023	0.00158941	0.062887	0.00346103	0.0148719	0.000517695	0.0450177	0.0166499	0.0529396	0.015487	0.0303306	0.0099685	0.0950754	0.00161451	0.0386386	0.0437689	0.00777062	0.0126017	0.025278	0.00615658	0.0123152	0.0484588	0.0120657	0.0244448	0.119673	0.0179408	0.0438222	0.0185298	0.0625578	0.0187647	0.0187856	0.0179316	0.0654594	0.033235	0.000464119	0.0171342	0.0325247	0.106417	0.0119447	0.00218316	0.0827005	0.010218	0.00657411	0.204356	2.59129	0.714676	1.285324	0.0690326	0.271521	0.665821	1.50191	3.68295	14.4859	1.93289	1.798471	0.1577254	7.49167e-05	0.0102406	0.00567746	0.0289343	0.00747387	0.0082505	0.0317048	0.0319108	0.0181818	0.00318628	0.00585275	0.0231795	0.00880175	0.0195194	0.00332809	0.000994263	0.0393392	0.00216506	0.00930319	0.000323846	0.028161	0.0104154	0.0331166	0.00968793	0.0189734	0.00623583	0.0594747	0.00100996	0.0241705	0.0273798	0.00486094	0.00788301	0.0158127	0.00385127	0.00770381	0.0303136	0.00754771	0.0152915	0.074862	0.0112229	0.0274131	0.0115914	0.0391333	0.0117383	0.0117514	0.0112172	0.0409484	0.0207903	0.000290331	0.0107184	0.020346	0.0665694	0.00747205	0.00136569	0.0517336	0.00639188	0.00411246	0.642662	0.357338	1.598584
720	-436.8775	-514.9614	78.08385	0.0124532	0.0383311	0.0463572	0.0624251	0.00648488	0.0236941	0.266402	0.0257088	0.0315247	0.0296596	0.0152644	0.21109	0.0300329	0.0677135	0.076313	0.0834445	0.0277082	0.0438806	0.0228218	0.105135	0.0114374	0.0326134	0.116928	0.147482	0.00729342	0.00701119	0.228384	0.0220164	0.0469146	0.0722632	0.0529682	0.00771037	0.00559581	0.0602548	0.237009	0.0671514	0.270455	0.119228	0.104599	0.0503069	0.126157	0.0229152	0.00597589	0.242384	0.00405167	0.0972272	0.0235091	0.0071427	0.00242247	0.00388012	0.103778	0.0167606	0.000198843	0.0427826	0.0683094	0.0469088	0.0650329	0.422132	2.15574	0.5252328	1.474767	0.322144	0.575539	0.841681	1.1881	1.7375	3.10421	0.8190621	2.807835	0.3916366	0.00330017	0.010158	0.0122849	0.016543	0.00171853	0.00627907	0.070598	0.00681298	0.00835424	0.00785997	0.00404515	0.0559401	0.00795888	0.0179445	0.0202234	0.0221133	0.00734283	0.0116286	0.00604791	0.0278613	0.00303098	0.00864274	0.0309865	0.0390835	0.0019328	0.00185801	0.060523	0.00583447	0.0124326	0.0191502	0.0140369	0.00204329	0.00148292	0.0159679	0.0628089	0.0177955	0.0716722	0.0315962	0.0277195	0.0133316	0.0334323	0.00607267	0.00158364	0.0642332	0.00107372	0.0257658	0.00623006	0.00189286	0.000641969	0.00102826	0.0275017	0.00444166	5.26946e-05	0.0113376	0.0181024	0.0124311	0.0172341	0.737384	0.262616	3.773502
756	-442.3601	-522.5236	80.16351	0.0304745	0.0253301	0.02725	0.070839	0.0216816	0.0164771	0.0425008	0.0796283	0.00509253	0.00833944	0.0188735	0.038906	0.0450334	0.112633	0.0213692	0.00286747	0.0012321	0.025355	0.00500662	0.000328543	0.00736823	0.099869	0.0343271	0.0445238	0.0641321	0.0143292	0.127515	0.0374276	0.0312149	0.0366651	0.0267213	0.0740302	0.00689966	0.0180881	0.00319412	0.0572585	0.00620108	0.033738	0.0402959	0.00902248	0.00750664	0.0067717	0.0426601	0.0021669	0.0274092	0.0279948	0.076665	0.020428	0.038246	0.00534006	0.0614045	0.0013637	0.00167231	0.0731832	0.0425102	0.187356	0.0245116	0.752981	1.49404	0.6363455	1.363654	0.213066	0.470452	0.79037	1.26523	2.12562	4.69338	1.117974	2.142946	1.007982	0.0150921	0.0125445	0.0134952	0.0350822	0.0107376	0.00816007	0.021048	0.039435	0.00252202	0.00413001	0.00934689	0.0192677	0.0223023	0.0557804	0.0105828	0.00142008	0.000610184	0.0125568	0.00247947	0.000162707	0.00364903	0.0494589	0.0170001	0.0220499	0.0317607	0.00709635	0.0631502	0.0185356	0.0154588	0.0181579	0.0132334	0.0366626	0.00341698	0.00895791	0.00158185	0.0283566	0.00307101	0.0167083	0.0199561	0.00446828	0.00371758	0.0033536	0.0211269	0.00107313	0.0135741	0.0138641	0.0379675	0.0101167	0.0189409	0.0026446	0.0304099	0.000675357	0.000828193	0.0362431	0.0210527	0.092786	0.0121391	0.681827	0.318173	2.01923
792	-421.6755	-502.0414	80.36596	0.0202323	0.00832271	0.00226719	0.0124163	0.0428659	0.0118846	0.0451647	0.0219183	0.0350374	0.0398092	0.00971462	0.0350134	0.0261905	0.0233138	0.0173047	0.00027513	0.00105836	0.0231534	0.0152952	0.0499364	0.00948106	0.067334	0.0497957	0.0334569	0.0255854	0.00799184	0.104065	0.0162991	0.00782792	0.0130911	0.00977924	0.00176934	0.00930274	0.0769365	0.0074148	0.18605	0.044934	0.0481667	0.0337692	0.0768985	0.0197841	0.013906	0.0345678	0.00673024	0.00812992	0.0114119	0.0118258	0.0195415	0.0639387	0.118617	0.00795092	0.00245763	0.0579512	0.00114983	0.0772267	0.0394245	0.00611525	0.55586	1.88828	0.5540069	1.445993	0.118433	0.353289	0.722811	1.38349	2.83055	8.44361	1.542603	2.610063	0.588748	0.0114187	0.00469718	0.00127956	0.00700755	0.0241927	0.00670745	0.0254901	0.0123703	0.0197744	0.0224676	0.00548275	0.0197609	0.0147814	0.0131579	0.00976646	0.000155278	0.000597316	0.0130673	0.00863233	0.0281832	0.00535093	0.038002	0.0281037	0.0188824	0.0144399	0.00451044	0.0587324	0.00919891	0.00441793	0.00738838	0.00551922	0.000998579	0.00525029	0.0434215	0.00418477	0.105003	0.0253599	0.0271844	0.0190587	0.0434001	0.0111658	0.00784828	0.0195094	0.00379842	0.00458837	0.00644067	0.00667427	0.0110288	0.0360858	0.066945	0.00448735	0.00138704	0.0327066	0.000648942	0.0435853	0.0222504	0.00345133	0.722997	0.277003	1.771853
828	-424.5877	-503.8645	79.27675	0.0796822	0.0285971	0.0180325	0.067734	0.0187591	0.00472537	0.101579	0.100682	0.0191287	0.120978	0.0195766	0.0751065	0.0810522	0.0452453	0.0158402	0.00467007	0.00147363	0.0444458	0.018378	0.0604953	0.0114798	0.11886	0.0470836	0.158259	0.0825693	0.000850189	0.0559437	0.0563756	0.00293455	0.0519536	0.00958263	0.0209485	0.0635792	0.0710262	0.0918157	0.140405	0.0137437	0.0298684	0.00469064	0.112016	0.00452014	0.00655636	0.00144578	0.170105	0.0783195	0.0613861	0.0180889	0.0694584	0.046337	0.0746282	0.0245962	0.0237446	0.00231825	0.0032322	0.0691279	0.0927385	0.0237687	0.576597	1.84681	0.5332849	1.466715	0.308786	0.563774	0.836275	1.19578	1.77376	3.23849	0.8496828	2.750341	0.6244269	0.0280518	0.0100675	0.00634827	0.0238455	0.00660407	0.00166355	0.0357605	0.0354448	0.00673419	0.0425896	0.00689187	0.0264409	0.0285341	0.0159284	0.00557649	0.00164408	0.000518785	0.0156469	0.00646991	0.0212971	0.00404143	0.0418443	0.0165756	0.0557143	0.0290682	0.000299305	0.0196947	0.0198468	0.0010331	0.01829	0.00337352	0.00737482	0.0223828	0.0250045	0.0323233	0.049429	0.0048384	0.010515	0.00165132	0.0394347	0.0015913	0.00230814	0.000508981	0.0598849	0.027572	0.0216107	0.00636811	0.0244525	0.0163127	0.0262726	0.00865898	0.00835919	0.00081613	0.00113788	0.0243362	0.0326482	0.00836768	0.733358	0.266642	2.840539
864	-424.4127	-505.9228	81.51014	0.0141956	0.00548398	0.000681138	0.0234403	0.010424	0.00239237	0.0144105	0.0119687	0.00675183	0.00709643	0.00193908	0.0183547	0.00929716	0.0458686	0.000421388	0.00160775	0.00253437	0.00671563	0.00172818	0.00162941	0.000209418	0.0134653	0.0196077	0.0170164	0.0181747	0.00543272	0.0386163	0.0249019	0.0180834	0.0344865	0.0214594	0.0425718	0.00552932	0.00739728	0.0273707	0.0237575	0.00616011	0.0124426	0.00395634	0.0156562	0.0100382	0.0168761	0.0118987	0.0390807	0.0187504	0.0342434	0.0142088	0.00354385	0.0117959	0.0661496	0.00681307	0.00660551	0.000219466	0.0117845	0.0430504	0.00321872	0.00655861	0.191427	2.61715	0.4175411	1.582459	0.0633502	0.260381	0.657175	1.52167	3.84053	15.7853	1.995003	3.789947	0.1462871	0.0167387	0.00646641	0.00080316	0.0276395	0.0122914	0.00282095	0.0169921	0.0141128	0.00796138	0.00836771	0.00228646	0.0216428	0.0109627	0.0540857	0.000496877	0.00189577	0.00298839	0.0079187	0.00203778	0.00192131	0.000246934	0.0158775	0.0231203	0.0200648	0.0214305	0.00640596	0.0455342	0.0293629	0.0213229	0.0406646	0.0253037	0.0501983	0.00651986	0.00872246	0.0322739	0.0280135	0.00726366	0.0146716	0.00466509	0.0184609	0.0118365	0.0198993	0.0140303	0.0460818	0.0221094	0.0403779	0.0167543	0.00417871	0.0139091	0.078	0.00803359	0.00778884	0.000258783	0.0138957	0.0507626	0.00379533	0.00773354	0.791229	0.208771	0.8480728
900	-418.2522	-498.8581	80.60587	0.0145492	0.00241875	0.000794395	0.0399984	0.000720637	0.0044621	0.0549001	0.030984	0.00574502	0.0423345	0.0268336	0.0287322	0.029642	0.0239726	0.000467901	0.00235282	0.00893938	0.0103118	0.000111752	0.0160514	0.0106324	0.0150127	0.0137747	0.0133755	0.00335206	0.00543853	0.168926	0.0172645	0.0142364	0.0170054	0.0344842	0.102003	0.0123096	0.03424	0.0280065	0.0231119	0.03847	0.0228917	0.0172524	0.0607325	0.0141399	0.0293742	0.028289	0.0118122	0.00914239	0.0260287	0.00227957	0.0302129	0.032082	0.0964354	0.0146531	0.00680429	0.00245712	0.00447911	0.0184552	0.0262517	0.00891754	0.471107	2.05779	0.4584041	1.541596	0.0887177	0.306861	0.691728	1.44565	3.2588	11.2717	1.751486	3.362963	0.4578771	0.0107085	0.00178025	0.000584691	0.0294397	0.000530404	0.0032842	0.0404076	0.0228048	0.00422845	0.0311591	0.0197501	0.0211475	0.0218171	0.0176443	0.000344385	0.00173173	0.00657957	0.00758967	8.22517e-05	0.0118141	0.00782564	0.0110497	0.0101384	0.00984464	0.00246719	0.00400288	0.124333	0.012707	0.0104783	0.0125163	0.0253811	0.0750762	0.00906012	0.0252013	0.0206134	0.0170108	0.0283147	0.0168488	0.0126981	0.0447004	0.0104073	0.02162	0.0208213	0.00869405	0.00672899	0.0191576	0.00167781	0.0222373	0.023613	0.0709785	0.010785	0.0050081	0.00180849	0.00329672	0.0135834	0.0193218	0.0065635	0.770798	0.229202	1.358657
